102.41,20:35:35.999
102.40,20:35:41.999
102.40,20:35:47.999
102.40,20:35:53.999
102.40,20:36:00.0
102.40,20:36:05.999
102.39,20:36:11.999
102.39,20:36:17.999
102.39,20:36:23.999
102.39,20:36:29.999
102.38,20:36:35.999
102.38,20:36:41.999
102.38,20:36:47.999
102.37,20:36:53.999
102.37,20:37:00.0
102.37,20:37:05.999
102.36,20:37:11.999
102.36,20:37:17.999
102.36,20:37:23.999
102.35,20:37:29.999
102.35,20:37:35.999
102.35,20:37:41.999
102.34,20:37:47.999
102.34,20:37:53.999
102.33,20:38:00.0
102.33,20:38:05.999
102.32,20:38:11.999
102.32,20:38:17.999
102.32,20:38:23.999
102.31,20:38:29.999
102.31,20:38:35.999
102.30,20:38:41.999
102.30,20:38:47.999
102.29,20:38:53.999
102.29,20:39:00.0
102.28,20:39:05.999
102.27,20:39:11.999
102.27,20:39:17.999
102.26,20:39:23.999
102.26,20:39:29.999
102.25,20:39:35.999
102.24,20:39:41.999
102.24,20:39:47.999
102.23,20:39:53.999
102.23,20:40:00.0
102.22,20:40:05.999
102.21,20:40:11.999
102.21,20:40:17.999
102.20,20:40:23.999
102.19,20:40:29.999
102.18,20:40:35.999
102.18,20:40:41.999
102.17,20:40:47.999
102.16,20:40:53.999
102.16,20:41:00.0
102.15,20:41:05.999
102.14,20:41:11.999
102.13,20:41:17.999
102.12,20:41:23.999
102.12,20:41:29.999
102.11,20:41:35.999
102.10,20:41:41.999
102.09,20:41:47.999
102.08,20:41:53.999
102.08,20:42:00.0
102.07,20:42:05.999
102.06,20:42:11.999
102.05,20:42:17.999
102.04,20:42:23.999
102.03,20:42:29.999
102.03,20:42:35.999
102.02,20:42:41.999
102.01,20:42:47.999
102.00,20:42:53.999
101.99,20:43:00.0
101.98,20:43:05.999
101.98,20:43:11.999
101.97,20:43:17.999
101.96,20:43:23.999
101.95,20:43:29.999
101.94,20:43:35.999
101.94,20:43:41.999
101.93,20:43:47.999
101.92,20:43:53.999
101.91,20:44:00.0
101.90,20:44:05.999
101.90,20:44:11.999
101.89,20:44:17.999
101.88,20:44:23.999
101.87,20:44:29.999
101.86,20:44:35.999
101.86,20:44:41.999
101.85,20:44:47.999
101.84,20:44:53.999
101.83,20:45:00.0
101.82,20:45:05.999
101.82,20:45:11.999
101.81,20:45:17.999
101.80,20:45:23.999
101.79,20:45:29.999
101.78,20:45:35.999
101.77,20:45:41.999
101.77,20:45:47.999
101.76,20:45:53.999
101.75,20:46:00.0
101.74,20:46:05.999
101.73,20:46:11.999
101.73,20:46:17.999
101.72,20:46:23.999
101.71,20:46:29.999
101.70,20:46:35.999
101.69,20:46:41.999
101.68,20:46:47.999
101.68,20:46:53.999
101.67,20:47:00.0
101.66,20:47:05.999
101.65,20:47:11.999
101.64,20:47:17.999
101.64,20:47:23.999
101.63,20:47:29.999
101.62,20:47:35.999
101.61,20:47:41.999
101.60,20:47:47.999
101.59,20:47:53.999
101.59,20:48:00.0
101.58,20:48:05.999
101.57,20:48:11.999
101.56,20:48:17.999
101.55,20:48:23.999
101.55,20:48:29.999
101.54,20:48:35.999
101.53,20:48:41.999
101.52,20:48:47.999
101.51,20:48:53.999
101.50,20:49:00.0
101.50,20:49:05.999
101.49,20:49:11.999
101.48,20:49:17.999
101.47,20:49:23.999
101.47,20:49:29.999
101.46,20:49:35.999
101.45,20:49:41.999
101.44,20:49:47.999
101.43,20:49:53.999
101.43,20:50:00.0
101.42,20:50:05.999
101.41,20:50:11.999
101.40,20:50:17.999
101.39,20:50:23.999
101.39,20:50:29.999
101.38,20:50:35.999
101.37,20:50:41.999
101.36,20:50:47.999
101.36,20:50:53.999
101.35,20:51:00.0
101.34,20:51:05.999
101.33,20:51:11.999
101.33,20:51:17.999
101.32,20:51:23.999
101.31,20:51:29.999
101.31,20:51:35.999
101.30,20:51:41.999
101.29,20:51:47.999
101.28,20:51:53.999
101.28,20:52:00.0
101.27,20:52:05.999
101.26,20:52:11.999
101.26,20:52:17.999
101.25,20:52:23.999
101.24,20:52:29.999
101.24,20:52:35.999
101.23,20:52:41.999
101.22,20:52:47.999
101.22,20:52:53.999
101.21,20:53:00.0
101.20,20:53:05.999
101.20,20:53:11.999
101.19,20:53:17.999
101.18,20:53:23.999
101.18,20:53:29.999
101.17,20:53:35.999
101.17,20:53:41.999
101.16,20:53:47.999
101.15,20:53:53.999
101.15,20:54:00.0
101.14,20:54:05.999
101.14,20:54:11.999
101.13,20:54:17.999
101.12,20:54:23.999
101.12,20:54:29.999
101.11,20:54:35.999
101.11,20:54:41.999
101.10,20:54:47.999
101.10,20:54:53.999
101.09,20:55:00.0
101.09,20:55:05.999
101.08,20:55:11.999
101.08,20:55:17.999
101.07,20:55:23.999
101.07,20:55:29.999
101.06,20:55:35.999
101.06,20:55:41.999
101.05,20:55:47.999
101.05,20:55:53.999
101.04,20:56:00.0
101.04,20:56:05.999
101.03,20:56:11.999
101.03,20:56:17.999
101.02,20:56:23.999
101.02,20:56:29.999
101.01,20:56:35.999
101.01,20:56:41.999
101.01,20:56:47.999
101.00,20:56:53.999
101.00,20:57:00.0
100.99,20:57:05.999
100.99,20:57:11.999
100.99,20:57:17.999
100.98,20:57:23.999
100.98,20:57:29.999
100.97,20:57:35.999
100.97,20:57:41.999
100.97,20:57:47.999
100.96,20:57:53.999
100.96,20:58:00.0
100.96,20:58:05.999
100.95,20:58:11.999
100.95,20:58:17.999
100.95,20:58:23.999
100.95,20:58:29.999
100.94,20:58:35.999
100.94,20:58:41.999
100.94,20:58:47.999
100.93,20:58:53.999
100.93,20:59:00.0
100.93,20:59:05.999
100.93,20:59:11.999
100.92,20:59:17.999
100.92,20:59:23.999
100.92,20:59:29.999
100.92,20:59:35.999
100.92,20:59:41.999
100.91,20:59:47.999
100.91,20:59:53.999
100.91,21:00:00.0
100.91,21:00:05.999
100.91,21:00:11.999
100.90,21:00:17.999
100.90,21:00:23.999
100.90,21:00:29.999
100.90,21:00:35.999
100.90,21:00:41.999
100.90,21:00:47.999
100.90,21:00:53.999
100.90,21:01:00.0
100.89,21:01:05.999
100.89,21:01:11.999
100.89,21:01:17.999
100.89,21:01:23.999
100.89,21:01:29.999
100.89,21:01:35.999
100.89,21:01:41.999
100.89,21:01:47.999
100.89,21:01:53.999
100.89,21:02:00.0
100.89,21:02:05.999
100.89,21:02:11.999
100.89,21:02:17.999
100.89,21:02:23.999
100.89,21:02:29.999
100.89,21:02:35.999
100.89,21:02:41.999
100.89,21:02:47.999
100.89,21:02:53.999
100.89,21:03:00.0
100.89,21:03:05.999
100.89,21:03:11.999
100.89,21:03:17.999
100.89,21:03:23.999
100.89,21:03:29.999
100.89,21:03:35.999
100.89,21:03:41.999
100.89,21:03:47.999
100.90,21:03:53.999
100.90,21:04:00.0
100.90,21:04:05.999
100.90,21:04:11.999
100.90,21:04:17.999
100.90,21:04:23.999
100.90,21:04:29.999
100.91,21:04:35.999
100.91,21:04:41.999
100.91,21:04:47.999
100.91,21:04:53.999
100.91,21:05:00.0
100.91,21:05:05.999
100.92,21:05:11.999
100.92,21:05:17.999
100.92,21:05:23.999
100.92,21:05:29.999
100.93,21:05:35.999
100.93,21:05:41.999
100.93,21:05:47.999
100.93,21:05:53.999
100.94,21:06:00.0
100.94,21:06:05.999
100.94,21:06:11.999
100.94,21:06:17.999
100.95,21:06:23.999
100.95,21:06:29.999
100.95,21:06:35.999
100.96,21:06:41.999
100.96,21:06:47.999
100.96,21:06:53.999
100.97,21:07:00.0
100.97,21:07:05.999
100.97,21:07:11.999
100.98,21:07:17.999
100.98,21:07:23.999
100.98,21:07:29.999
100.99,21:07:35.999
100.99,21:07:41.999
100.99,21:07:47.999
101.00,21:07:53.999
101.00,21:08:00.0
101.01,21:08:05.999
101.01,21:08:11.999
101.02,21:08:17.999
101.02,21:08:23.999
101.02,21:08:29.999
101.03,21:08:35.999
101.03,21:08:41.999
101.04,21:08:47.999
101.04,21:08:53.999
101.05,21:09:00.0
101.05,21:09:05.999
101.06,21:09:11.999
101.06,21:09:17.999
101.07,21:09:23.999
101.07,21:09:29.999
101.08,21:09:35.999
101.08,21:09:41.999
101.09,21:09:47.999
101.09,21:09:53.999
101.10,21:10:00.0
101.10,21:10:05.999
101.11,21:10:11.999
101.12,21:10:17.999
101.12,21:10:23.999
101.13,21:10:29.999
101.13,21:10:35.999
101.14,21:10:41.999
101.14,21:10:47.999
101.15,21:10:53.999
101.16,21:11:00.0
101.16,21:11:05.999
101.17,21:11:11.999
101.18,21:11:17.999
101.18,21:11:23.999
101.19,21:11:29.999
101.20,21:11:35.999
101.20,21:11:41.999
101.21,21:11:47.999
101.22,21:11:53.999
101.22,21:12:00.0
101.23,21:12:05.999
101.24,21:12:11.999
101.24,21:12:17.999
101.25,21:12:23.999
101.26,21:12:29.999
101.26,21:12:35.999
101.27,21:12:41.999
101.28,21:12:47.999
101.28,21:12:53.999
101.29,21:13:00.0
101.30,21:13:05.999
101.30,21:13:11.999
101.31,21:13:17.999
101.32,21:13:23.999
101.32,21:13:29.999
101.33,21:13:35.999
101.34,21:13:41.999
101.34,21:13:47.999
101.35,21:13:53.999
101.36,21:14:00.0
101.36,21:14:05.999
101.37,21:14:11.999
101.38,21:14:17.999
101.38,21:14:23.999
101.39,21:14:29.999
101.40,21:14:35.999
101.40,21:14:41.999
101.41,21:14:47.999
101.42,21:14:53.999
101.42,21:15:00.0
101.43,21:15:05.999
101.44,21:15:11.999
101.44,21:15:17.999
101.45,21:15:23.999
101.46,21:15:29.999
101.47,21:15:35.999
101.47,21:15:41.999
101.48,21:15:47.999
101.49,21:15:53.999
101.49,21:16:00.0
101.50,21:16:05.999
101.51,21:16:11.999
101.52,21:16:17.999
101.52,21:16:23.999
101.53,21:16:29.999
101.54,21:16:35.999
101.54,21:16:41.999
101.55,21:16:47.999
101.56,21:16:53.999
101.56,21:17:00.0
101.57,21:17:05.999
101.58,21:17:11.999
101.59,21:17:17.999
101.59,21:17:23.999
101.60,21:17:29.999
101.61,21:17:35.999
101.61,21:17:41.999
101.62,21:17:47.999
101.63,21:17:53.999
101.64,21:18:00.0
101.64,21:18:05.999
101.65,21:18:11.999
101.66,21:18:17.999
101.67,21:18:23.999
101.67,21:18:29.999
101.68,21:18:35.999
101.69,21:18:41.999
101.69,21:18:47.999
101.70,21:18:53.999
101.71,21:19:00.0
101.72,21:19:05.999
101.72,21:19:11.999
101.73,21:19:17.999
101.74,21:19:23.999
101.74,21:19:29.999
101.75,21:19:35.999
101.76,21:19:41.999
101.77,21:19:47.999
101.77,21:19:53.999
101.78,21:20:00.0
101.79,21:20:05.999
101.79,21:20:11.999
101.80,21:20:17.999
101.81,21:20:23.999
101.82,21:20:29.999
101.82,21:20:35.999
101.83,21:20:41.999
101.84,21:20:47.999
101.84,21:20:53.999
101.85,21:21:00.0
101.86,21:21:05.999
101.86,21:21:11.999
101.87,21:21:17.999
101.88,21:21:23.999
101.89,21:21:29.999
101.89,21:21:35.999
101.90,21:21:41.999
101.91,21:21:47.999
101.91,21:21:53.999
101.92,21:22:00.0
101.93,21:22:05.999
101.93,21:22:11.999
101.94,21:22:17.999
101.95,21:22:23.999
101.95,21:22:29.999
101.96,21:22:35.999
101.96,21:22:41.999
101.97,21:22:47.999
101.98,21:22:53.999
101.98,21:23:00.0
101.99,21:23:05.999
101.99,21:23:11.999
102.00,21:23:17.999
102.01,21:23:23.999
102.01,21:23:29.999
102.02,21:23:35.999
102.02,21:23:41.999
102.03,21:23:47.999
102.03,21:23:53.999
102.04,21:24:00.0
102.04,21:24:05.999
102.05,21:24:11.999
102.05,21:24:17.999
102.06,21:24:23.999
102.06,21:24:29.999
102.07,21:24:35.999
102.07,21:24:41.999
102.08,21:24:47.999
102.08,21:24:53.999
102.08,21:25:00.0
102.09,21:25:05.999
102.09,21:25:11.999
102.10,21:25:17.999
102.10,21:25:23.999
102.11,21:25:29.999
102.11,21:25:35.999
102.11,21:25:41.999
102.12,21:25:47.999
102.12,21:25:53.999
102.12,21:26:00.0
102.13,21:26:05.999
102.13,21:26:11.999
102.13,21:26:17.999
102.14,21:26:23.999
102.14,21:26:29.999
102.14,21:26:35.999
102.15,21:26:41.999
102.15,21:26:47.999
102.15,21:26:53.999
102.16,21:27:00.0
102.16,21:27:05.999
102.16,21:27:11.999
102.16,21:27:17.999
102.17,21:27:23.999
102.17,21:27:29.999
102.17,21:27:35.999
102.17,21:27:41.999
102.18,21:27:47.999
102.18,21:27:53.999
102.18,21:28:00.0
102.18,21:28:05.999
102.18,21:28:11.999
102.19,21:28:17.999
102.19,21:28:23.999
102.19,21:28:29.999
102.19,21:28:35.999
102.19,21:28:41.999
102.19,21:28:47.999
102.19,21:28:53.999
102.20,21:29:00.0
102.20,21:29:05.999
102.20,21:29:11.999
102.20,21:29:17.999
102.20,21:29:23.999
102.20,21:29:29.999
102.20,21:29:35.999
102.20,21:29:41.999
102.20,21:29:47.999
102.20,21:29:53.999
102.20,21:30:00.0
102.20,21:30:05.999
102.20,21:30:11.999
102.20,21:30:17.999
102.20,21:30:23.999
102.20,21:30:29.999
102.20,21:30:35.999
102.20,21:30:41.999
102.20,21:30:47.999
102.20,21:30:53.999
102.20,21:31:00.0
102.20,21:31:05.999
102.20,21:31:11.999
102.20,21:31:17.999
102.19,21:31:23.999
102.19,21:31:29.999
102.19,21:31:35.999
102.19,21:31:41.999
102.19,21:31:47.999
102.19,21:31:53.999
102.19,21:32:00.0
102.18,21:32:05.999
102.18,21:32:11.999
102.18,21:32:17.999
102.18,21:32:23.999
102.18,21:32:29.999
102.18,21:32:35.999
102.18,21:32:41.999
102.18,21:32:47.999
102.17,21:32:53.999
102.17,21:33:00.0
102.17,21:33:05.999
102.17,21:33:11.999
102.17,21:33:17.999
102.17,21:33:23.999
102.17,21:33:29.999
102.17,21:33:35.999
102.16,21:33:41.999
102.16,21:33:47.999
102.16,21:33:53.999
102.16,21:34:00.0
102.16,21:34:05.999
102.16,21:34:11.999
102.16,21:34:17.999
102.16,21:34:23.999
102.15,21:34:29.999
102.15,21:34:35.999
102.15,21:34:41.999
102.15,21:34:47.999
102.15,21:34:53.999
102.15,21:35:00.0
102.15,21:35:05.999
102.15,21:35:11.999
102.15,21:35:17.999
102.14,21:35:23.999
102.14,21:35:29.999
102.14,21:35:35.999
102.14,21:35:41.999
102.14,21:35:47.999
102.14,21:35:53.999
102.14,21:36:00.0
102.13,21:36:05.999
102.13,21:36:11.999
102.13,21:36:17.999
102.13,21:36:23.999
102.13,21:36:29.999
102.13,21:36:35.999
102.13,21:36:41.999
102.13,21:36:47.999
102.12,21:36:53.999
102.12,21:37:00.0
102.12,21:37:05.999
102.12,21:37:11.999
102.12,21:37:17.999
102.12,21:37:23.999
102.12,21:37:29.999
102.11,21:37:35.999
102.11,21:37:41.999
102.11,21:37:47.999
102.11,21:37:53.999
102.11,21:38:00.0
102.11,21:38:05.999
102.11,21:38:11.999
102.10,21:38:17.999
102.10,21:38:23.999
102.10,21:38:29.999
102.10,21:38:35.999
102.10,21:38:41.999
102.10,21:38:47.999
102.10,21:38:53.999
102.09,21:39:00.0
102.09,21:39:05.999
102.09,21:39:11.999
102.09,21:39:17.999
102.09,21:39:23.999
102.09,21:39:29.999
102.09,21:39:35.999
102.09,21:39:41.999
102.08,21:39:47.999
102.08,21:39:53.999
102.08,21:40:00.0
102.08,21:40:05.999
102.08,21:40:11.999
102.08,21:40:17.999
102.08,21:40:23.999
102.08,21:40:29.999
102.07,21:40:35.999
102.07,21:40:41.999
102.07,21:40:47.999
102.07,21:40:53.999
102.07,21:41:00.0
102.07,21:41:05.999
102.07,21:41:11.999
102.07,21:41:17.999
102.07,21:41:23.999
102.07,21:41:29.999
102.07,21:41:35.999
102.06,21:41:41.999
102.06,21:41:47.999
102.06,21:41:53.999
102.06,21:42:00.0
102.06,21:42:05.999
102.06,21:42:11.999
102.06,21:42:17.999
102.06,21:42:23.999
102.06,21:42:29.999
102.06,21:42:35.999
102.06,21:42:41.999
102.06,21:42:47.999
102.06,21:42:53.999
102.06,21:43:00.0
102.06,21:43:05.999
102.06,21:43:11.999
102.06,21:43:17.999
102.06,21:43:23.999
102.06,21:43:29.999
102.06,21:43:35.999
102.06,21:43:41.999
102.06,21:43:47.999
102.06,21:43:53.999
102.06,21:44:00.0
102.06,21:44:05.999
102.06,21:44:11.999
102.06,21:44:17.999
102.06,21:44:23.999
102.06,21:44:29.999
102.06,21:44:35.999
102.06,21:44:41.999
102.06,21:44:47.999
102.06,21:44:53.999
102.06,21:45:00.0
102.07,21:45:05.999
102.07,21:45:11.999
102.07,21:45:17.999
102.07,21:45:23.999
102.07,21:45:29.999
102.07,21:45:35.999
102.07,21:45:41.999
102.07,21:45:47.999
102.07,21:45:53.999
102.07,21:46:00.0
102.08,21:46:05.999
102.08,21:46:11.999
102.08,21:46:17.999
102.08,21:46:23.999
102.08,21:46:29.999
102.08,21:46:35.999
102.09,21:46:41.999
102.09,21:46:47.999
102.09,21:46:53.999
102.09,21:47:00.0
102.09,21:47:05.999
102.09,21:47:11.999
102.10,21:47:17.999
102.10,21:47:23.999
102.10,21:47:29.999
102.10,21:47:35.999
102.11,21:47:41.999
102.11,21:47:47.999
102.11,21:47:53.999
102.11,21:48:00.0
102.12,21:48:05.999
102.12,21:48:11.999
102.12,21:48:17.999
102.12,21:48:23.999
102.13,21:48:29.999
102.13,21:48:35.999
102.13,21:48:41.999
102.14,21:48:47.999
102.14,21:48:53.999
102.14,21:49:00.0
102.14,21:49:05.999
102.15,21:49:11.999
102.15,21:49:17.999
102.15,21:49:23.999
102.16,21:49:29.999
102.16,21:49:35.999
102.16,21:49:41.999
102.17,21:49:47.999
102.17,21:49:53.999
102.18,21:50:00.0
102.18,21:50:05.999
102.18,21:50:11.999
102.19,21:50:17.999
102.19,21:50:23.999
102.20,21:50:29.999
102.20,21:50:35.999
102.20,21:50:41.999
102.21,21:50:47.999
102.21,21:50:53.999
102.22,21:51:00.0
102.22,21:51:05.999
102.23,21:51:11.999
102.23,21:51:17.999
102.24,21:51:23.999
102.24,21:51:29.999
102.24,21:51:35.999
102.25,21:51:41.999
102.25,21:51:47.999
102.26,21:51:53.999
102.26,21:52:00.0
102.27,21:52:05.999
102.27,21:52:11.999
102.28,21:52:17.999
102.28,21:52:23.999
102.29,21:52:29.999
102.29,21:52:35.999
102.30,21:52:41.999
102.30,21:52:47.999
102.30,21:52:53.999
102.31,21:53:00.0
102.31,21:53:05.999
102.32,21:53:11.999
102.32,21:53:17.999
102.32,21:53:23.999
102.33,21:53:29.999
102.33,21:53:35.999
102.34,21:53:41.999
102.34,21:53:47.999
102.34,21:53:53.999
102.35,21:54:00.0
102.35,21:54:05.999
102.35,21:54:11.999
102.36,21:54:17.999
102.36,21:54:23.999
102.37,21:54:29.999
102.37,21:54:35.999
102.37,21:54:41.999
102.38,21:54:47.999
102.38,21:54:53.999
102.38,21:55:00.0
102.39,21:55:05.999
102.39,21:55:11.999
102.39,21:55:17.999
102.40,21:55:23.999
102.40,21:55:29.999
102.40,21:55:35.999
102.41,21:55:41.999
102.41,21:55:47.999
102.41,21:55:53.999
102.41,21:56:00.0
102.42,21:56:05.999
102.42,21:56:11.999
102.42,21:56:17.999
102.43,21:56:23.999
102.43,21:56:29.999
102.43,21:56:35.999
102.44,21:56:41.999
102.44,21:56:47.999
102.44,21:56:53.999
102.44,21:57:00.0
102.45,21:57:05.999
102.45,21:57:11.999
102.45,21:57:17.999
102.45,21:57:23.999
102.46,21:57:29.999
102.46,21:57:35.999
102.46,21:57:41.999
102.46,21:57:47.999
102.47,21:57:53.999
102.47,21:58:00.0
102.47,21:58:05.999
102.47,21:58:11.999
102.48,21:58:17.999
102.48,21:58:23.999
102.48,21:58:29.999
102.48,21:58:35.999
102.48,21:58:41.999
102.49,21:58:47.999
102.49,21:58:53.999
102.49,21:59:00.0
102.49,21:59:05.999
102.49,21:59:11.999
102.49,21:59:17.999
102.50,21:59:23.999
102.50,21:59:29.999
102.50,21:59:35.999
102.50,21:59:41.999
102.50,21:59:47.999
102.50,21:59:53.999
102.50,22:00:00.0
102.51,22:00:05.999
102.51,22:00:11.999
102.51,22:00:17.999
102.51,22:00:23.999
102.51,22:00:29.999
102.51,22:00:35.999
102.51,22:00:41.999
102.51,22:00:47.999
102.51,22:00:53.999
102.51,22:01:00.0
102.51,22:01:05.999
102.51,22:01:11.999
102.51,22:01:17.999
102.52,22:01:23.999
102.52,22:01:29.999
102.52,22:01:35.999
102.52,22:01:41.999
102.52,22:01:47.999
102.52,22:01:53.999
102.51,22:02:00.0
102.51,22:02:05.999
102.51,22:02:11.999
102.51,22:02:17.999
102.51,22:02:23.999
102.51,22:02:29.999
102.51,22:02:35.999
102.51,22:02:41.999
102.51,22:02:47.999
102.51,22:02:53.999
102.50,22:03:00.0
102.50,22:03:05.999
102.50,22:03:11.999
102.50,22:03:17.999
102.50,22:03:23.999
102.49,22:03:29.999
102.49,22:03:35.999
102.49,22:03:41.999
102.48,22:03:47.999
102.48,22:03:53.999
102.48,22:04:00.0
102.48,22:04:05.999
102.47,22:04:11.999
102.47,22:04:17.999
102.46,22:04:23.999
102.46,22:04:29.999
102.46,22:04:35.999
102.45,22:04:41.999
102.45,22:04:47.999
102.44,22:04:53.999
102.44,22:05:00.0
102.43,22:05:05.999
102.43,22:05:11.999
102.42,22:05:17.999
102.42,22:05:23.999
102.41,22:05:29.999
102.41,22:05:35.999
102.40,22:05:41.999
102.40,22:05:47.999
102.39,22:05:53.999
102.39,22:06:00.0
102.38,22:06:05.999
102.37,22:06:11.999
102.37,22:06:17.999
102.36,22:06:23.999
102.35,22:06:29.999
102.35,22:06:35.999
102.34,22:06:41.999
102.33,22:06:47.999
102.33,22:06:53.999
102.32,22:07:00.0
102.31,22:07:05.999
102.30,22:07:11.999
102.29,22:07:17.999
102.29,22:07:23.999
102.28,22:07:29.999
102.27,22:07:35.999
102.26,22:07:41.999
102.25,22:07:47.999
102.24,22:07:53.999
102.24,22:08:00.0
102.23,22:08:05.999
102.22,22:08:11.999
102.21,22:08:17.999
102.20,22:08:23.999
102.19,22:08:29.999
102.18,22:08:35.999
102.17,22:08:41.999
102.16,22:08:47.999
102.15,22:08:53.999
102.14,22:09:00.0
102.13,22:09:05.999
102.12,22:09:11.999
102.11,22:09:17.999
102.10,22:09:23.999
102.08,22:09:29.999
102.07,22:09:35.999
102.06,22:09:41.999
102.05,22:09:47.999
102.04,22:09:53.999
102.03,22:10:00.0
102.01,22:10:05.999
102.00,22:10:11.999
101.99,22:10:17.999
101.98,22:10:23.999
101.96,22:10:29.999
101.95,22:10:35.999
101.94,22:10:41.999
101.92,22:10:47.999
101.91,22:10:53.999
101.90,22:11:00.0
101.88,22:11:05.999
101.87,22:11:11.999
101.86,22:11:17.999
101.84,22:11:23.999
101.83,22:11:29.999
101.81,22:11:35.999
101.80,22:11:41.999
101.78,22:11:47.999
101.77,22:11:53.999
101.75,22:12:00.0
101.74,22:12:05.999
101.72,22:12:11.999
101.71,22:12:17.999
101.69,22:12:23.999
101.68,22:12:29.999
101.67,22:12:35.999
101.65,22:12:41.999
101.64,22:12:47.999
101.62,22:12:53.999
101.61,22:13:00.0
101.59,22:13:05.999
101.58,22:13:11.999
101.56,22:13:17.999
101.55,22:13:23.999
101.53,22:13:29.999
101.52,22:13:35.999
101.50,22:13:41.999
101.49,22:13:47.999
101.48,22:13:53.999
101.46,22:14:00.0
101.45,22:14:05.999
101.43,22:14:11.999
101.42,22:14:17.999
101.40,22:14:23.999
101.39,22:14:29.999
101.37,22:14:35.999
101.36,22:14:41.999
101.34,22:14:47.999
101.33,22:14:53.999
101.32,22:15:00.0
101.30,22:15:05.999
101.29,22:15:11.999
101.27,22:15:17.999
101.26,22:15:23.999
101.24,22:15:29.999
101.23,22:15:35.999
101.21,22:15:41.999
101.20,22:15:47.999
101.18,22:15:53.999
101.17,22:16:00.0
101.15,22:16:05.999
101.14,22:16:11.999
101.12,22:16:17.999
101.11,22:16:23.999
101.09,22:16:29.999
101.08,22:16:35.999
101.06,22:16:41.999
101.05,22:16:47.999
101.03,22:16:53.999
101.02,22:17:00.0
101.00,22:17:05.999
100.99,22:17:11.999
100.97,22:17:17.999
100.96,22:17:23.999
100.94,22:17:29.999
100.93,22:17:35.999
100.91,22:17:41.999
100.89,22:17:47.999
100.88,22:17:53.999
100.86,22:18:00.0
100.85,22:18:05.999
100.83,22:18:11.999
100.82,22:18:17.999
100.80,22:18:23.999
100.79,22:18:29.999
100.77,22:18:35.999
100.76,22:18:41.999
100.74,22:18:47.999
100.73,22:18:53.999
100.71,22:19:00.0
100.70,22:19:05.999
100.68,22:19:11.999
100.67,22:19:17.999
100.65,22:19:23.999
100.64,22:19:29.999
100.62,22:19:35.999
100.61,22:19:41.999
100.59,22:19:47.999
100.58,22:19:53.999
100.56,22:20:00.0
100.55,22:20:05.999
100.53,22:20:11.999
100.52,22:20:17.999
100.50,22:20:23.999
100.49,22:20:29.999
100.47,22:20:35.999
100.46,22:20:41.999
100.44,22:20:47.999
100.43,22:20:53.999
100.41,22:21:00.0
100.40,22:21:05.999
100.38,22:21:11.999
100.37,22:21:17.999
100.36,22:21:23.999
100.34,22:21:29.999
100.33,22:21:35.999
100.31,22:21:41.999
100.30,22:21:47.999
100.28,22:21:53.999
100.27,22:22:00.0
100.26,22:22:05.999
100.24,22:22:11.999
100.23,22:22:17.999
100.21,22:22:23.999
100.20,22:22:29.999
100.19,22:22:35.999
100.17,22:22:41.999
100.16,22:22:47.999
100.14,22:22:53.999
100.13,22:23:00.0
100.12,22:23:05.999
100.10,22:23:11.999
100.09,22:23:17.999
100.08,22:23:23.999
100.06,22:23:29.999
100.05,22:23:35.999
100.04,22:23:41.999
100.02,22:23:47.999
100.01,22:23:53.999
100.00,22:24:00.0
99.98,22:24:05.999
99.97,22:24:11.999
99.96,22:24:17.999
99.95,22:24:23.999
99.93,22:24:29.999
99.92,22:24:35.999
99.91,22:24:41.999
99.90,22:24:47.999
99.88,22:24:53.999
99.87,22:25:00.0
99.86,22:25:05.999
99.85,22:25:11.999
99.84,22:25:17.999
99.82,22:25:23.999
99.81,22:25:29.999
99.80,22:25:35.999
99.79,22:25:41.999
99.78,22:25:47.999
99.76,22:25:53.999
99.75,22:26:00.0
99.74,22:26:05.999
99.73,22:26:11.999
99.72,22:26:17.999
99.71,22:26:23.999
99.70,22:26:29.999
99.69,22:26:35.999
99.67,22:26:41.999
99.66,22:26:47.999
99.65,22:26:53.999
99.64,22:27:00.0
99.63,22:27:05.999
99.62,22:27:11.999
99.61,22:27:17.999
99.60,22:27:23.999
99.59,22:27:29.999
99.58,22:27:35.999
99.57,22:27:41.999
99.56,22:27:47.999
99.55,22:27:53.999
99.54,22:28:00.0
99.53,22:28:05.999
99.52,22:28:11.999
99.51,22:28:17.999
99.50,22:28:23.999
99.49,22:28:29.999
99.48,22:28:35.999
99.47,22:28:41.999
99.46,22:28:47.999
99.46,22:28:53.999
99.45,22:29:00.0
99.44,22:29:05.999
99.43,22:29:11.999
99.42,22:29:17.999
99.41,22:29:23.999
99.40,22:29:29.999
99.40,22:29:35.999
99.39,22:29:41.999
99.38,22:29:47.999
99.37,22:29:53.999
99.36,22:30:00.0
99.35,22:30:05.999
99.35,22:30:11.999
99.34,22:30:17.999
99.33,22:30:23.999
99.32,22:30:29.999
99.32,22:30:35.999
99.31,22:30:41.999
99.30,22:30:47.999
99.29,22:30:53.999
99.29,22:31:00.0
99.28,22:31:05.999
99.27,22:31:11.999
99.27,22:31:17.999
99.26,22:31:23.999
99.25,22:31:29.999
99.25,22:31:35.999
99.24,22:31:41.999
99.23,22:31:47.999
99.23,22:31:53.999
99.22,22:32:00.0
99.21,22:32:05.999
